,Unnamed: 0,term,weight
17104,6801,cristina,2.775875503912672e-05
17105,5049,hoisted,2.775875503912672e-05
17106,7618,buddhism,2.775875503912672e-05
17107,8141,ashes,2.775875503912672e-05
17108,489,untraditional,2.775875503912672e-05
17109,2331,relaunched,2.775875503912672e-05
17110,1271,strapped,2.775875503912672e-05
17111,3453,nsanders,2.775875503912672e-05
17112,6738,czar,2.775875503912672e-05
17113,5596,formica,2.775875503912672e-05
17114,7568,buttonwood,2.775875503912672e-05
17115,4603,jerseys,2.775875503912672e-05
17116,1990,salazar,2.775875503912672e-05
17117,2753,preteens,2.775875503912672e-05
17118,5614,foregone,2.775875503912672e-05
17119,3173,paradox,2.775875503912672e-05
17120,4,zillion,2.775875503912672e-05
17121,5611,forested,2.775875503912672e-05
17122,6513,dexter,2.775875503912672e-05
17123,2528,racking,2.775875503912672e-05
17124,1562,snapchat,2.775875503912672e-05
17125,5181,harlan,2.775875503912672e-05
17126,911,theological,2.775875503912672e-05
17127,6578,depersonalized,2.775875503912672e-05
17128,2752,pretend,2.775875503912672e-05
17129,2095,robby,2.775875503912672e-05
17130,8169,arming,2.775875503912672e-05
17131,1122,surround,2.775875503912672e-05
17132,1308,stinging,2.775875503912672e-05
17133,2786,predatory,2.775875503912672e-05
17134,5102,henie,2.775875503912672e-05
17135,2750,pretrial,2.775875503912672e-05
17136,4203,logically,2.775875503912672e-05
17137,7,zeigler,2.775875503912672e-05
17138,1065,tacoma,2.775875503912672e-05
17139,3762,motorcyclists,2.775875503912672e-05
17140,656,tsomeone,2.775875503912672e-05
17141,7255,civility,2.775875503912672e-05
17142,4339,leeks,2.775875503912672e-05
17143,6155,emass,2.775875503912672e-05
17144,6487,dilemmas,2.775875503912672e-05
17145,7422,celebs,2.775875503912672e-05
17146,2118,ripley,2.775875503912672e-05
17147,5548,frankenstein,2.775875503912672e-05
17148,6940,contributor,2.775875503912672e-05
17149,855,tiger,2.775875503912672e-05
17150,3190,pajamas,2.775875503912672e-05
17151,3578,nfixing,2.775875503912672e-05
17152,2477,rattling,2.775875503912672e-05
17153,6486,dimasi,2.775875503912672e-05
17154,3786,monticello,2.775875503912672e-05
17155,2123,ringleader,2.775875503912672e-05
17156,5538,frees,2.775875503912672e-05
17157,4171,loveliest,2.775875503912672e-05
17158,1747,sharpening,2.775875503912672e-05
17159,949,tents,2.775875503912672e-05
17160,4738,insure,2.775875503912672e-05
17161,7985,bangor,2.775875503912672e-05
17162,1876,seasoning,2.775875503912672e-05
17163,2110,rites,2.775875503912672e-05
17164,6778,cruised,2.775875503912672e-05
17165,4597,jew,2.775875503912672e-05
17166,2780,preferences,2.775875503912672e-05
17167,3437,ntown,2.775875503912672e-05
17168,4332,legality,2.775875503912672e-05
17169,4816,inevitability,2.775875503912672e-05
17170,6822,creations,2.775875503912672e-05
17171,5870,eyesight,2.775875503912672e-05
17172,7551,caitlin,2.775875503912672e-05
17173,1263,strenuously,2.775875503912672e-05
17174,1755,sharecroppers,2.775875503912672e-05
17175,7741,bookshelves,2.775875503912672e-05
17176,6494,digest,2.775875503912672e-05
17177,3751,mowing,2.775875503912672e-05
17178,6871,countertops,2.775875503912672e-05
17179,5174,harrowing,2.775875503912672e-05
17180,6241,easiest,2.775875503912672e-05
17181,114,wondrous,2.775875503912672e-05
17182,7378,chandeliers,2.775875503912672e-05
17183,6219,edit,2.775875503912672e-05
17184,1825,semitism,2.775875503912672e-05
17185,2015,rupture,2.775875503912672e-05
17186,293,wallpaper,2.775875503912672e-05
17187,7774,bluff,2.775875503912672e-05
17188,710,traversed,2.775875503912672e-05
17189,1438,spoon,2.775875503912672e-05
17190,6570,deprive,2.775875503912672e-05
17191,4502,keyboard,2.775875503912672e-05
17192,1702,shovel,2.775875503912672e-05
17193,5799,fealty,2.775875503912672e-05
17194,7893,belgrade,2.775875503912672e-05
17195,2343,rehearsing,2.775875503912672e-05
17196,1302,stirs,2.775875503912672e-05
17197,503,unreported,2.775875503912672e-05
17198,6998,conservatism,2.775875503912672e-05
17199,595,ugliness,2.775875503912672e-05
17200,2067,rooming,2.775875503912672e-05
17201,6535,deterred,2.775875503912672e-05
17202,7333,cheeky,2.775875503912672e-05
17203,406,verb,2.775875503912672e-05
17204,3537,njack,2.775875503912672e-05
17205,5092,herons,2.775875503912672e-05
17206,4783,inning,2.775875503912672e-05
17207,962,tenacity,2.775875503912672e-05
17208,1781,setup,2.775875503912672e-05
17209,3609,nenglish,2.775875503912672e-05
17210,678,trolls,2.775875503912672e-05
17211,6731,dam,2.775875503912672e-05
17212,5694,fivethirtyeight,2.775875503912672e-05
17213,3536,njames,2.775875503912672e-05
17214,5132,hearty,2.775875503912672e-05
17215,3534,njim,2.775875503912672e-05
17216,56,writings,2.775875503912672e-05
17217,3533,njune,2.775875503912672e-05
17218,3608,neo,2.775875503912672e-05
17219,4654,isa,2.775875503912672e-05
17220,495,unseasonably,2.775875503912672e-05
17221,6252,earmarked,2.775875503912672e-05
17222,7570,butt,2.775875503912672e-05
17223,3143,partiers,2.775875503912672e-05
17224,1517,sonja,2.775875503912672e-05
17225,3654,ndavid,2.775875503912672e-05
17226,473,upland,2.775875503912672e-05
17227,5166,haters,2.775875503912672e-05
17228,1560,snark,2.775875503912672e-05
17229,8,zba,2.775875503912672e-05
17230,8272,annoy,2.775875503912672e-05
17231,909,therapeutic,2.775875503912672e-05
17232,5631,fomenting,2.775875503912672e-05
17233,4205,lodges,2.775875503912672e-05
17234,5629,foolish,2.775875503912672e-05
17235,869,throne,2.775875503912672e-05
17236,4482,kirkland,2.775875503912672e-05
17237,3170,paraphernalia,2.775875503912672e-05
17238,3172,paralysis,2.775875503912672e-05
17239,3560,nickelodeon,2.775875503912672e-05
17240,7308,chimney,2.775875503912672e-05
17241,3465,novak,2.775875503912672e-05
17242,2087,rocker,2.775875503912672e-05
17243,469,uprooted,2.775875503912672e-05
17244,8485,adidas,2.775875503912672e-05
17245,2349,regulator,2.775875503912672e-05
17246,177,widen,2.775875503912672e-05
17247,2300,remotely,2.775875503912672e-05
17248,2031,ruddy,2.775875503912672e-05
17249,3656,nconley,2.775875503912672e-05
17250,7848,betting,2.775875503912672e-05
17251,6271,durham,2.775875503912672e-05
17252,5071,hinge,2.775875503912672e-05
17253,907,theresa,2.775875503912672e-05
17254,4779,innuendo,2.775875503912672e-05
17255,2803,practiced,2.775875503912672e-05
17256,8015,backyards,2.775875503912672e-05
17257,5160,hay,2.775875503912672e-05
17258,1277,stowe,2.775875503912672e-05
17259,4304,leveling,2.775875503912672e-05
17260,7321,chess,2.775875503912672e-05
17261,2512,raisers,2.775875503912672e-05
17262,2004,sacrificing,2.775875503912672e-05
17263,3675,naughton,2.775875503912672e-05
17264,3676,naught,2.775875503912672e-05
17265,4479,kissing,2.775875503912672e-05
17266,2617,prowess,2.775875503912672e-05
17267,5497,furiously,2.775875503912672e-05
17268,4163,loyalists,2.775875503912672e-05
17269,254,watergate,2.775875503912672e-05
17270,7517,cancers,2.775875503912672e-05
17271,7480,carnevale,2.775875503912672e-05
17272,6003,estes,2.775875503912672e-05
17273,7515,candidacies,2.775875503912672e-05
17274,8378,alberto,2.775875503912672e-05
17275,1915,schooler,2.775875503912672e-05
17276,8422,agape,2.775875503912672e-05
17277,7942,bathrobe,2.775875503912672e-05
17278,3930,melo,2.775875503912672e-05
17279,3932,melee,2.775875503912672e-05
17280,4406,lashed,2.775875503912672e-05
17281,7680,braude,2.775875503912672e-05
17282,6074,enneking,2.775875503912672e-05
17283,7909,bedlam,2.775875503912672e-05
17284,3936,megaphone,2.775875503912672e-05
17285,4070,margery,2.775875503912672e-05
17286,2647,prostate,2.775875503912672e-05
17287,7152,collicot,2.775875503912672e-05
17288,694,trepublican,2.775875503912672e-05
17289,7682,brat,2.775875503912672e-05
17290,6082,enhancement,2.775875503912672e-05
17291,3244,outweighs,2.775875503912672e-05
17292,8057,autistic,2.775875503912672e-05
17293,24,yolks,2.775875503912672e-05
17294,635,tuohy,2.775875503912672e-05
17295,7182,cobbler,2.775875503912672e-05
17296,8526,acquiring,2.775875503912672e-05
17297,7973,barbecues,2.775875503912672e-05
17298,4407,laser,2.775875503912672e-05
17299,1038,tapper,2.775875503912672e-05
17300,3241,overcharging,2.775875503912672e-05
17301,4410,lark,2.775875503912672e-05
17302,7476,carpeted,2.775875503912672e-05
17303,5422,gi,2.775875503912672e-05
17304,8438,affluence,2.775875503912672e-05
17305,2400,rectangle,2.775875503912672e-05
17306,7790,blinds,2.775875503912672e-05
17307,4879,imprinted,2.775875503912672e-05
17308,431,validated,2.775875503912672e-05
17309,5416,gigs,2.775875503912672e-05
17310,3908,mercifully,2.775875503912672e-05
17311,7170,colberg,2.775875503912672e-05
17312,4086,mantel,2.775875503912672e-05
17313,3944,medicating,2.775875503912672e-05
17314,7865,benoit,2.775875503912672e-05
17315,430,validation,2.775875503912672e-05
17316,4460,kp,2.775875503912672e-05
17317,1845,segregate,2.775875503912672e-05
17318,6034,equip,2.775875503912672e-05
17319,6035,equation,2.775875503912672e-05
17320,4029,mash,2.775875503912672e-05
17321,642,tudor,2.775875503912672e-05
17322,2885,pojman,2.775875503912672e-05
17323,5314,gravitating,2.775875503912672e-05
17324,368,vinegar,2.775875503912672e-05
17325,4541,ka,2.775875503912672e-05
17326,424,vampire,2.775875503912672e-05
17327,1766,shah,2.775875503912672e-05
17328,4015,masterson,2.775875503912672e-05
17329,4935,icarus,2.775875503912672e-05
17330,3270,otis,2.775875503912672e-05
17331,6052,entrances,2.775875503912672e-05
17332,653,tthen,2.775875503912672e-05
17333,7925,beaton,2.775875503912672e-05
17334,7110,committeeman,2.775875503912672e-05
17335,1897,scratches,2.775875503912672e-05
17336,667,trucking,2.775875503912672e-05
17337,5351,gq,2.775875503912672e-05
17338,8063,augusta,2.775875503912672e-05
17339,7127,commemoration,2.775875503912672e-05
17340,4056,marjorie,2.775875503912672e-05
17341,7138,coma,2.775875503912672e-05
17342,4871,inbox,2.775875503912672e-05
17343,3256,outpace,2.775875503912672e-05
17344,938,tesla,2.775875503912672e-05
17345,5293,grills,2.775875503912672e-05
17346,5294,grillo,2.775875503912672e-05
17347,8073,attuned,2.775875503912672e-05
17348,188,whiplash,2.775875503912672e-05
17349,1683,sibling,2.775875503912672e-05
17350,7488,caretaker,2.775875503912672e-05
17351,6024,errant,2.775875503912672e-05
17352,4046,maroon,2.775875503912672e-05
17353,1586,slog,2.775875503912672e-05
17354,3259,outlived,2.775875503912672e-05
17355,3976,mchugh,2.775875503912672e-05
17356,5361,gothic,2.775875503912672e-05
17357,370,vimeo,2.775875503912672e-05
17358,8572,abu,2.775875503912672e-05
17359,3891,metric,2.775875503912672e-05
17360,6399,ditched,2.775875503912672e-05
17361,1151,supervise,2.775875503912672e-05
17362,1223,stunningly,2.775875503912672e-05
17363,850,tiles,2.775875503912672e-05
17364,6935,convenes,2.775875503912672e-05
17365,2688,programmer,2.775875503912672e-05
17366,5222,halves,2.775875503912672e-05
17367,589,unabashedly,2.775875503912672e-05
17368,745,trainor,2.775875503912672e-05
17369,1566,smoker,2.775875503912672e-05
17370,3216,owls,2.775875503912672e-05
17371,1100,swastikas,2.775875503912672e-05
17372,5931,exhaustive,2.775875503912672e-05
17373,5932,exertion,2.775875503912672e-05
17374,2725,prioritizing,2.775875503912672e-05
17375,1221,sturbridge,2.775875503912672e-05
17376,1742,sheltering,2.775875503912672e-05
17377,1890,scroll,2.775875503912672e-05
17378,6912,cooperatively,2.775875503912672e-05
17379,3361,offline,2.775875503912672e-05
17380,5939,excursions,2.775875503912672e-05
17381,409,ventured,2.775875503912672e-05
17382,3206,packer,2.775875503912672e-05
17383,2733,primitive,2.775875503912672e-05
17384,3205,packet,2.775875503912672e-05
17385,3799,monastery,2.775875503912672e-05
17386,8390,airlifted,2.775875503912672e-05
17387,4160,luckiest,2.775875503912672e-05
17388,4348,leavened,2.775875503912672e-05
17389,1259,stretcher,2.775875503912672e-05
17390,2279,repaired,2.775875503912672e-05
17391,8403,ahern,2.775875503912672e-05
17392,7967,barreling,2.775875503912672e-05
17393,2129,rigged,2.775875503912672e-05
17394,5023,homogenous,2.775875503912672e-05
17395,1616,skaters,2.775875503912672e-05
17396,1889,scrubbing,2.775875503912672e-05
17397,4154,lump,2.775875503912672e-05
17398,8205,apprehensive,2.775875503912672e-05
17399,3806,moldings,2.775875503912672e-05
17400,3809,mohegan,2.775875503912672e-05
17401,7653,brimstone,2.775875503912672e-05
17402,344,viveca,2.775875503912672e-05
17403,23,yore,2.775875503912672e-05
17404,6123,emptying,2.775875503912672e-05
17405,5012,hooking,2.775875503912672e-05
17406,7238,clawed,2.775875503912672e-05
17407,6889,corpses,2.775875503912672e-05
17408,8224,appendicitis,2.775875503912672e-05
17409,2397,reddit,2.775875503912672e-05
17410,8053,automating,2.775875503912672e-05
17411,3873,midfielder,2.775875503912672e-05
17412,6097,endurance,2.775875503912672e-05
17413,3849,minh,2.775875503912672e-05
17414,5249,gutters,2.775875503912672e-05
17415,5453,genealogy,2.775875503912672e-05
17416,2968,pillars,2.775875503912672e-05
17417,1575,smelled,2.775875503912672e-05
17418,8352,allocations,2.775875503912672e-05
17419,3877,midcentury,2.775875503912672e-05
17420,1421,sprinkler,2.775875503912672e-05
17421,3881,micho,2.775875503912672e-05
17422,1536,solidly,2.775875503912672e-05
17423,6382,documentarian,2.775875503912672e-05
17424,6597,dems,2.775875503912672e-05
17425,6596,den,2.775875503912672e-05
17426,1571,smiths,2.775875503912672e-05
17427,3232,overlooks,2.775875503912672e-05
17428,5481,galore,2.775875503912672e-05
17429,1331,stemmed,2.775875503912672e-05
17430,5437,geoffrey,2.775875503912672e-05
17431,2473,ravens,2.775875503912672e-05
17432,5255,gumbo,2.775875503912672e-05
17433,310,wainscoting,2.775875503912672e-05
17434,2960,pinning,2.775875503912672e-05
17435,2972,pilates,2.775875503912672e-05
17436,533,unintentional,2.775875503912672e-05
17437,5467,garnish,2.775875503912672e-05
17438,4122,mae,2.775875503912672e-05
17439,4694,intoxicated,2.775875503912672e-05
17440,4772,inside,2.7274920555561463e-05
17441,4857,includes,2.7274920555561463e-05
17442,6937,controversial,2.7061892464438445e-05
17443,6955,continues,2.7061892464438445e-05
17444,4400,latest,2.7061892464438445e-05
17445,2778,preliminary,2.7061892464438445e-05
17446,5892,exposed,2.7061892464438445e-05
17447,423,van,2.7061892464438445e-05
17448,5942,excited,2.7061892464438445e-05
17449,8198,approve,2.7061892464438445e-05
17450,4439,laid,2.7061892464438445e-05
17451,3288,organizations,2.7061892464438445e-05
17452,5914,expects,2.7061892464438445e-05
17453,6098,ends,2.7061892464438445e-05
17454,73,wounds,2.7061892464438445e-05
17455,3351,ok,2.7061892464438445e-05
17456,1425,spread,2.7061892464438445e-05
17457,5803,favor,2.7061892464438445e-05
17458,6963,contest,2.7061892464438445e-05
17459,1951,saving,2.7061892464438445e-05
17460,8620,1970s,2.7061892464438445e-05
17461,5944,exchange,2.7061892464438445e-05
17462,5791,feb,2.7061892464438445e-05
17463,6160,elsewhere,2.7061892464438445e-05
17464,6251,earn,2.7061892464438445e-05
17465,2802,practices,2.7061892464438445e-05
17466,6676,dec,2.7061892464438445e-05
17467,4186,lose,2.7061892464438445e-05
17468,5704,firms,2.7061892464438445e-05
17469,805,tomorrow,2.7061892464438445e-05
17470,8287,anger,2.7061892464438445e-05
17471,5595,forms,2.7061892464438445e-05
17472,5499,funny,2.7061892464438445e-05
17473,5399,global,2.7061892464438445e-05
17474,1192,suburbs,2.7061892464438445e-05
17475,2662,pronounced,2.7061892464438445e-05
17476,7157,collected,2.7061892464438445e-05
17477,1467,speech,2.7061892464438445e-05
17478,7158,collect,2.7061892464438445e-05
17479,6816,credits,2.7061892464438445e-05
17480,7043,condition,2.7061892464438445e-05
17481,2978,pieces,2.7061892464438445e-05
17482,841,tin,2.7061892464438445e-05
17483,6832,crashed,2.7061892464438445e-05
17484,7000,consequences,2.7061892464438445e-05
17485,8480,administrator,2.7061892464438445e-05
17486,7911,bed,2.7061892464438445e-05
17487,7254,claim,2.7061892464438445e-05
17488,2287,rent,2.7061892464438445e-05
17489,174,widespread,2.7061892464438445e-05
17490,5116,heights,2.7061892464438445e-05
17491,4263,linda,2.7061892464438445e-05
17492,8428,african,2.6724354224207248e-05
17493,460,urged,2.6724354224207248e-05
17494,2553,quickly,2.6724354224207248e-05
17495,3878,mid,2.6724354224207248e-05
17496,3548,nin,2.6724354224207248e-05
17497,6732,daily,2.6724354224207248e-05
17498,179,wide,2.6724354224207248e-05
17499,1460,spending,2.6724354224207248e-05
17500,5139,hearing,2.666558359797515e-05
17501,2105,river,2.666558359797515e-05
17502,2453,real,2.666558359797515e-05
17503,609,twice,2.666558359797515e-05
17504,6745,cut,2.666558359797515e-05
17505,3688,nat,2.6598744833920908e-05
17506,6625,degrees,2.6598744833920908e-05
17507,5884,extensive,2.6598744833920908e-05
17508,6621,delays,2.6598744833920908e-05
17509,3815,moderate,2.6598744833920908e-05
17510,248,waves,2.6598744833920908e-05
17511,4576,jonathan,2.6598744833920908e-05
17512,2551,quietly,2.6598744833920908e-05
17513,7604,bullet,2.6598744833920908e-05
17514,402,vermont,2.6598744833920908e-05
17515,3683,nationally,2.6598744833920908e-05
17516,7311,childhood,2.6598744833920908e-05
17517,2661,proof,2.6598744833920908e-05
17518,3364,officially,2.6598744833920908e-05
17519,3021,personnel,2.6598744833920908e-05
17520,7975,barack,2.6598744833920908e-05
17521,6318,dreams,2.6598744833920908e-05
17522,7221,climb,2.6598744833920908e-05
17523,4667,involve,2.6598744833920908e-05
17524,5175,harris,2.6598744833920908e-05
17525,2990,physically,2.6598744833920908e-05
17526,5221,hamilton,2.6598744833920908e-05
17527,3004,philadelphia,2.6598744833920908e-05
17528,624,turnout,2.6598744833920908e-05
17529,2280,repair,2.6598744833920908e-05
17530,5603,forgotten,2.6598744833920908e-05
17531,6855,courtroom,2.6598744833920908e-05
17532,7611,budgets,2.6598744833920908e-05
17533,8614,20s,2.6598744833920908e-05
17534,6018,escape,2.6598744833920908e-05
17535,6262,dynamic,2.6598744833920908e-05
17536,5099,herald,2.6598744833920908e-05
17537,1906,score,2.6598744833920908e-05
17538,6997,conservative,2.6598744833920908e-05
17539,5094,heroin,2.6598744833920908e-05
17540,8077,attorneys,2.6598744833920908e-05
17541,831,tit,2.6598744833920908e-05
17542,4080,marathon,2.6598744833920908e-05
17543,8408,agree,2.6598744833920908e-05
17544,1763,shaking,2.6598744833920908e-05
17545,5332,grandfather,2.6598744833920908e-05
17546,8001,bakery,2.6598744833920908e-05
17547,2435,recall,2.6598744833920908e-05
17548,3999,maura,2.6598744833920908e-05
17549,706,treated,2.6598744833920908e-05
17550,8087,attendance,2.6598744833920908e-05
17551,5144,healthy,2.6598744833920908e-05
17552,6529,devastated,2.6598744833920908e-05
17553,6374,dollars,2.6037127853404182e-05
17554,5980,events,2.6037127853404182e-05
17555,3329,opening,2.6037127853404182e-05
17556,294,wall,2.6037127853404182e-05
17557,5192,happy,2.6037127853404182e-05
17558,1287,store,2.6037127853404182e-05
17559,6826,created,2.6037127853404182e-05
17560,1799,serious,2.6037127853404182e-05
17561,7839,big,2.6035151439399585e-05
17562,1280,story,2.6035151439399585e-05
17563,7652,bring,2.6035151439399585e-05
17564,1475,special,2.6035151439399585e-05
17565,6040,epic,2.557359531720489e-05
17566,1979,sample,2.557359531720489e-05
17567,3783,moral,2.557359531720489e-05
17568,819,tnow,2.557359531720489e-05
17569,4025,mason,2.557359531720489e-05
17570,3013,petition,2.557359531720489e-05
17571,2826,posters,2.557359531720489e-05
17572,7654,brilliant,2.557359531720489e-05
17573,1503,sounded,2.557359531720489e-05
17574,1219,stutman,2.557359531720489e-05
17575,4008,materials,2.557359531720489e-05
17576,4449,lacked,2.557359531720489e-05
17577,2561,queen,2.557359531720489e-05
17578,2691,profits,2.557359531720489e-05
17579,1932,scenario,2.557359531720489e-05
17580,6070,enroll,2.557359531720489e-05
17581,5261,guidelines,2.557359531720489e-05
17582,7724,boring,2.557359531720489e-05
17583,3890,metropolitan,2.557359531720489e-05
17584,3868,mildred,2.557359531720489e-05
17585,6368,dominican,2.557359531720489e-05
17586,5958,examine,2.557359531720489e-05
17587,2719,privilege,2.557359531720489e-05
17588,6106,endanger,2.557359531720489e-05
17589,5472,gaps,2.557359531720489e-05
17590,739,transferred,2.557359531720489e-05
17591,1857,seed,2.557359531720489e-05
17592,1853,seeks,2.557359531720489e-05
17593,187,whiskey,2.557359531720489e-05
17594,3379,offenders,2.557359531720489e-05
17595,1205,subscribers,2.557359531720489e-05
17596,4972,hudson,2.557359531720489e-05
17597,4844,incredible,2.557359531720489e-05
17598,3315,opioid,2.557359531720489e-05
17599,5486,gaining,2.557359531720489e-05
17600,7160,colleague,2.557359531720489e-05
17601,6363,donation,2.557359531720489e-05
17602,1921,scholar,2.557359531720489e-05
17603,4534,kansas,2.557359531720489e-05
17604,5365,gorgeous,2.557359531720489e-05
17605,4955,hung,2.557359531720489e-05
17606,1665,signatures,2.557359531720489e-05
17607,2330,relax,2.557359531720489e-05
17608,5161,hawk,2.557359531720489e-05
17609,2002,saddened,2.557359531720489e-05
17610,2289,renovated,2.557359531720489e-05
17611,7002,connor,2.557359531720489e-05
17612,3442,nthey,2.557359531720489e-05
17613,2491,rapidly,2.557359531720489e-05
17614,7320,chest,2.557359531720489e-05
17615,3625,negotiate,2.557359531720489e-05
17616,3086,payment,2.557359531720489e-05
17617,7369,chant,2.557359531720489e-05
17618,7359,charitable,2.557359531720489e-05
17619,677,trooper,2.557359531720489e-05
17620,4630,jamaican,2.557359531720489e-05
17621,5088,hid,2.557359531720489e-05
17622,957,tends,2.557359531720489e-05
17623,6973,contain,2.557359531720489e-05
17624,7322,cherry,2.557359531720489e-05
17625,6819,creativity,2.557359531720489e-05
17626,8459,adversity,2.557359531720489e-05
17627,7016,congressman,2.557359531720489e-05
17628,2317,reluctant,2.557359531720489e-05
17629,614,tweeted,2.557359531720489e-05
17630,1824,sen,2.557359531720489e-05
17631,6496,differently,2.557359531720489e-05
17632,7565,buyers,2.557359531720489e-05
17633,2775,premiere,2.557359531720489e-05
17634,500,unrest,2.557359531720489e-05
17635,1279,stout,2.557359531720489e-05
17636,958,tender,2.557359531720489e-05
17637,1459,spent,2.4795382323237697e-05
17638,660,try,2.4795382323237697e-05
17639,4104,making,2.4795382323237697e-05
17640,2482,rather,2.476089905526264e-05
17641,882,thousands,2.476089905526264e-05
17642,4249,list,2.476089905526264e-05
17643,7544,call,2.476089905526264e-05
17644,5409,girlfriend,2.472849448672412e-05
17645,8035,aware,2.472849448672412e-05
17646,2985,picked,2.472849448672412e-05
17647,3661,nbut,2.472849448672412e-05
17648,6790,cross,2.472849448672412e-05
17649,2724,priority,2.472849448672412e-05
17650,4379,lawrence,2.472849448672412e-05
17651,7959,bars,2.472849448672412e-05
17652,5801,favorite,2.472849448672412e-05
17653,8464,adults,2.472849448672412e-05
17654,6250,earned,2.472849448672412e-05
17655,8395,aimed,2.472849448672412e-05
17656,2853,porch,2.472849448672412e-05
17657,7355,charlestown,2.472849448672412e-05
17658,1717,shopping,2.472849448672412e-05
17659,419,various,2.472849448672412e-05
17660,7542,calling,2.472849448672412e-05
17661,6242,easier,2.472849448672412e-05
17662,3382,oct,2.472849448672412e-05
17663,5849,failing,2.472849448672412e-05
17664,2203,responded,2.472849448672412e-05
17665,206,western,2.472849448672412e-05
17666,5189,harbor,2.471701642505386e-05
17667,5975,everybody,2.471701642505386e-05
17668,5043,holds,2.471701642505386e-05
17669,2806,powerful,2.471701642505386e-05
17670,1676,sidewalk,2.471701642505386e-05
17671,4213,located,2.471701642505386e-05
17672,6824,creating,2.471701642505386e-05
17673,2142,richard,2.471701642505386e-05
17674,385,victims,2.471701642505386e-05
17675,2262,reports,2.471701642505386e-05
17676,1819,send,2.471701642505386e-05
17677,7338,check,2.471701642505386e-05
17678,3463,november,2.471701642505386e-05
17679,8344,alone,2.471701642505386e-05
17680,7289,christian,2.471701642505386e-05
17681,8400,aided,2.3838205658497903e-05
17682,7585,burly,2.3838205658497903e-05
17683,7065,comprehend,2.3838205658497903e-05
17684,6905,coral,2.3838205658497903e-05
17685,6238,eastbound,2.3838205658497903e-05
17686,6614,delinquency,2.3838205658497903e-05
17687,6058,enthusiasts,2.3838205658497903e-05
17688,366,vinnie,2.3838205658497903e-05
17689,8173,ark,2.3838205658497903e-05
17690,7580,bursts,2.3838205658497903e-05
17691,8563,accelerating,2.3838205658497903e-05
17692,303,waldo,2.3838205658497903e-05
17693,7004,connelly,2.3838205658497903e-05
17694,8105,astonished,2.3838205658497903e-05
17695,401,verse,2.3838205658497903e-05
17696,173,widowed,2.3838205658497903e-05
17697,7062,compromising,2.3838205658497903e-05
17698,6434,dismissing,2.3838205658497903e-05
17699,7681,brattle,2.3838205658497903e-05
17700,7693,bradford,2.3838205658497903e-05
17701,6213,educates,2.3838205658497903e-05
17702,169,wildfires,2.3838205658497903e-05
17703,7685,brandy,2.3838205658497903e-05
17704,7341,cheaply,2.3838205658497903e-05
17705,7687,brandishing,2.3838205658497903e-05
17706,8431,afoul,2.3838205658497903e-05
17707,6456,discharging,2.3838205658497903e-05
17708,7834,bigwigs,2.3838205658497903e-05
17709,8477,admires,2.3838205658497903e-05
17710,371,villa,2.3838205658497903e-05
17711,6719,dangerously,2.3838205658497903e-05
17712,8573,absurd,2.3838205658497903e-05
17713,399,versions,2.3838205658497903e-05
17714,7502,captivated,2.3838205658497903e-05
17715,8240,apologizing,2.3838205658497903e-05
17716,7822,bipolar,2.3838205658497903e-05
17717,7918,bebinger,2.3838205658497903e-05
17718,6900,cork,2.3838205658497903e-05
17719,70,wrangler,2.3838205658497903e-05
17720,7421,celeste,2.3838205658497903e-05
17721,6686,dearly,2.3838205658497903e-05
17722,8413,aggression,2.3838205658497903e-05
17723,314,vulnerability,2.3838205658497903e-05
17724,7743,bookings,2.3838205658497903e-05
17725,6953,continuous,2.3838205658497903e-05
17726,7450,cassidy,2.3838205658497903e-05
17727,8386,akilah,2.3838205658497903e-05
17728,7282,chronicle,2.3838205658497903e-05
17729,6766,cube,2.3838205658497903e-05
17730,6165,eliot,2.3838205658497903e-05
17731,8191,arch,2.3838205658497903e-05
17732,8616,1a,2.3838205658497903e-05
17733,7965,barricaded,2.3838205658497903e-05
17734,7281,chronicled,2.3838205658497903e-05
17735,7782,blossomed,2.3838205658497903e-05
17736,7439,cathy,2.3838205658497903e-05
17737,7811,blackbird,2.3838205658497903e-05
17738,7997,bald,2.3838205658497903e-05
17739,7627,brownie,2.3838205658497903e-05
17740,7861,berklee,2.3838205658497903e-05
17741,6330,drainage,2.3838205658497903e-05
17742,7424,celebratory,2.3838205658497903e-05
17743,8192,arbitrary,2.3838205658497903e-05
17744,6776,crumble,2.3838205658497903e-05
17745,7737,boomer,2.3838205658497903e-05
17746,6154,embarked,2.3838205658497903e-05
17747,6872,counterpart,2.3838205658497903e-05
17748,7024,conform,2.3838205658497903e-05
17749,7978,banquettes,2.3838205658497903e-05
17750,7274,cilantro,2.3838205658497903e-05
17751,44,ya,2.3838205658497903e-05
17752,7273,ciommo,2.3838205658497903e-05
17753,8414,aggregate,2.3838205658497903e-05
17754,7285,christmastime,2.3838205658497903e-05
17755,242,weakness,2.3838205658497903e-05
17756,7213,clintons,2.3838205658497903e-05
17757,7176,cody,2.3838205658497903e-05
17758,6259,eagan,2.3838205658497903e-05
17759,7722,borrowers,2.3838205658497903e-05
17760,8506,acumen,2.3838205658497903e-05
17761,7007,connectivity,2.3838205658497903e-05
17762,6568,depths,2.3838205658497903e-05
17763,8452,advisors,2.3838205658497903e-05
17764,148,wink,2.3838205658497903e-05
17765,7468,carrots,2.3838205658497903e-05
